태그,앵커,화자,대사,배경,변수,조건,효과,종료,선택지,히든선택지
intro,start,아스테리아,"{{playerName}} 님, 환영해요. 지금부터 이 CSV 한 파일로 대화 분기·조건·효과·종료를 모두 테스트해볼게요.",assets/img/goddess.png,playerName=순례자;신뢰도=2;별조각=1;경계태세=false;피로도=1,,,,"기초 문법부터 듣기 => intro#basic [효과:신뢰도+1] || 확장 문법부터 보기 => advanced#start",
intro,basic,아스테리아,"먼저 구조예요. 한 줄은 한 대사이고, `태그+앵커`로 점프 지점을 만들어요. 현재 신뢰도는 {{신뢰도}}예요.",assets/img/goddess.png,,,,,"변수 문법 보기 => intro#vars || 조건 문법 보기 => intro#condition || 선택지 메타 보기 => intro#choice_meta",
intro,vars,아스테리아,"`변수` 칸에는 `key=value`를 여러 개 넣을 수 있어요. 구분자는 `;`, `,`, 줄바꿈을 사용할 수 있어요.",assets/img/goddess.png,,,,,"효과 문법 보기 => intro#effects || 템플릿 치환 보기 => intro#template",
intro,effects,아스테리아,"`효과`는 줄에 진입할 때 즉시 적용돼요. 이 줄은 `신뢰도+1;피로도+1`을 적용해서 다음 줄 조건이 달라지게 만들었어요.",assets/img/goddess.png,,,"신뢰도+1;피로도+1",,"조건 재확인 => intro#condition || 선택지 메타 보기 => intro#choice_meta",
intro,condition,아스테리아,"조건은 `>=, <=, >, <, ==, !=`를 지원하고, `그리고/또는`, `AND/OR`, `NOT(...)`도 사용할 수 있어요.",assets/img/goddess.png,,,,,"조건 실전 예시로 이동 => intro#condition_case1 || 템플릿 치환 보기 => intro#template",
intro,condition_case1,아스테리아,"이 줄은 `신뢰도>=3 그리고 피로도<=3`일 때만 보여요. 값이 누적돼서 조건이 성립하면 자연스럽게 통과해요.",assets/img/goddess.png,,"신뢰도>=3 그리고 피로도<=3",,,"OR / NOT 예시 보기 => intro#condition_case2 || 기초 마무리 => intro#summary",
intro,condition_case2,아스테리아,"이 줄은 `NOT(경계태세==true) OR 별조각>=2` 예시예요. 복합 조건을 쓸 때 괄호를 쓰면 더 안전해요.",assets/img/goddess.png,,"NOT(경계태세==true) OR 별조각>=2",,,"기초 마무리 => intro#summary",
intro,template,아스테리아,"템플릿 치환 예시예요: 이름={{playerName}}, 신뢰도={{신뢰도}}, 별조각={{별조각}}. 없는 키는 {{없는키}}처럼 원문이 유지돼 디버깅에 좋아요.",assets/img/goddess.png,,,,,"선택지 메타 보기 => intro#choice_meta || 기초 마무리 => intro#summary",
intro,choice_meta,아스테리아,"선택지 한 칸 안에서 `[조건:...]`, `[효과:...]`를 함께 쓸 수 있어요. 클릭 직후 효과가 반영된 뒤 점프해요.",assets/img/goddess.png,,,,,"보상 선택(신뢰도+2) => intro#reward [효과:신뢰도+2] || 경계 전환(토글) => intro#toggle [효과:경계태세=!] || 숨은 선택지 확인 => intro#hidden_hint","고신뢰 비밀경로 => secret#entry [조건:신뢰도>=6] [효과:별조각+2]"
intro,reward,아스테리아,"보상 선택을 눌러서 신뢰도가 오른 상태예요. 현재 신뢰도={{신뢰도}}.",assets/img/goddess.png,,,,,"기초 마무리 => intro#summary || 확장 문법으로 넘어가기 => advanced#start",
intro,toggle,아스테리아,"토글 예시예요. `경계태세=!`를 사용하면 true/false가 반전돼요. 현재 경계태세={{경계태세}}.",assets/img/goddess.png,,,"경계태세=!",,"기초 마무리 => intro#summary || 확장 문법으로 넘어가기 => advanced#start",
intro,hidden_hint,아스테리아,"카드를 모두 버리면 `히든선택지`가 먼저 열려요. 히든이 없으면 기본 선택지가 복구돼요.",assets/img/goddess.png,,,,,"기초 마무리 => intro#summary",
intro,summary,아스테리아,"기초 문법 요약: 1) 태그/앵커로 위치 관리 2) 조건으로 노출 제어 3) 효과로 상태 갱신 4) 선택지 메타로 분기 강화.",assets/img/goddess.png,,,,,"확장 문법 보기 => advanced#start || 여기서 종료하기 => outro#end",
advanced,start,기록관,"이제 확장 사용법을 볼게요. 여기서는 같은 문법으로 퀘스트 상태, 상점, 전투 트리거 같은 흐름을 흉내 냅니다.",assets/img/goddess.png,quest_stage=튜토리얼;gold=50;key_item=false,,,,"퀘스트 단계 예시 => advanced#quest || 자원/상점 예시 => advanced#shop || 종료 플래그 예시 => advanced#ending",
advanced,quest,기록관,"퀘스트 단계는 문자열 비교로 관리할 수 있어요. 예: `quest_stage==튜토리얼`이면 튜토리얼 대사만 노출.",assets/img/goddess.png,,"quest_stage==튜토리얼","quest_stage=첫임무",,"다음 단계 조건 확인 => advanced#quest_step2 || 확장 시작으로 복귀 => advanced#start",
advanced,quest_step2,기록관,"지금은 `quest_stage==첫임무` 조건 줄이에요. 문자열 상태 머신처럼 운용할 수 있죠.",assets/img/goddess.png,,"quest_stage==첫임무",,,"자원/상점 예시 => advanced#shop || 종료 플래그 예시 => advanced#ending",
advanced,shop,상인,"자원 흐름 예시예요. `gold>=30`이면 구매 선택지를 보여주고, 선택 후 `gold-=30;key_item=true`를 적용해요.",assets/img/goddess.png,,"gold>=30",,,"열쇠 구매(30G) => advanced#shop_done [조건:gold>=30] [효과:gold-=30;key_item=true] || 그냥 지나간다 => advanced#ending",
